"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148"
"65",0.647006823068668,0.289561816004489,0.370295278010116,0.658686928444121,0.333396442169726,0.679634640088733,0.52371964315536,0.263829445381324,0.268199531698509,0.568453635601192,0.265220262041194,1,0.609533389825259,0.250459497393165,0.27231177086894,0.361340580072958,0.665729591400963,0.336867592150896,0.269440091637785,0.512724383028013,0.567982860854158,0.500860888786584,0.545398881723813,0.58339074112334,0.265876880291064,0.251536756775562,0.770954322834345,0.894289732884815,0.270402863094874,0.516605193105907,0.548941806312797,0.747945857264091,0.535889895975719,0.620757967376824,1,0.861863749346719,1,0.545485768179115,0.567832029226439,0.531506140148106,0.275462644287184,0.552867322002738,0.256664939804246,0.594873328309497,0.348071317079901,0.737773065103324,0.500442581410608,0.359322096893946,0.333333458796205,0.541405412257914,0.337422911651305,0.357464795359732,0.669899007956188,0.588310537678481,0.670999228390434,0.270423899406548,0.271714320816991,0.810958510001755,0.77089613883672,1,0.503477906677042,0.862833947485801,0.559606913586302,0.56885436061728,0,0.500009743608524,0.717928946568195,0.25836639628098,0.559947796916774,0.262870048347855,1.18395467437749e-05,0.500009084321368,0.859992426740462,0.500552107462437,0.700961254511105,0.837052678080331,0.50446721575509,0.466472525357277,0.700961254511105,0.272355741583423,0.592499775029018,1,0.666668592622931,0.355015164203352,0.560579035007482,0.740275802226688,0.318969950707622,0.859226932726754,0.524925733909312,0.261723935940989,0.250734869806285,0.803033635997961,0.272381930754479,0.500008268407981,0.624401631724945,0.521007608016012,0.517480751468727,0.604845329474215,0.650003624684368,0.557153787023517,0.632390503652055,0.271427433949637,0.270074423157382,0.364520018610316,0.28073951463535,0.665767889263503,0.666670992100357,0.0282731058544256,0.371011489993239,0.513396756726344,0.612037675139673,0.264670018302421,0.670275595777883,0.266050651972279,0.51720537202641,0.567706224522804,0.581152385920193,0.501055593077236,0.378157973157613,0.252426946279049,0.0185708916390045,0.774830648708733,0.844021031893022,0.318014369672285,0.52174957062498,0.615486491079037,1,0.519830671129847,0.779133938842233,0.595879951330783,1,0.500008277514157,0.540575119618964,0.361564709188047,0.508911885238517,0.838910667674204,0.394025490217104,0.517835116097393,0.932503818278514,0.380391663002492,0.682726175771779,0.829772006410632,0.836420222153029,0.763623468055765,0.683818585961503,0.615963941510844,0.264087196810379,0.598526015757225
"66",0.500184111219951,0.500368454101025,1,0.500488553253807,0.500084919646065,0.500013374572296,0.500015328106907,0.50000890208948,0.50003705667339,0.507121769942443,0.500038916726123,1,0.570630548550333,0.500016716699367,0.500039549300244,1,0.500009815875138,0.500395458259004,5.85042183787188e-06,0.505978541597657,0.50027501952978,0.500104475159435,0.502631047486754,0.500069176585128,0.50001840029857,0.500019512898672,1,1,1.52151275272239e-05,0.500028750299659,1,1,3.82023604430515e-05,0.500008632655029,1,1,1,1,0.500067317407489,0.511560654921031,0.500947258770627,0.504056194110966,0.50007296232611,0.500206167568221,1.20201525716235e-05,1,0.000865675604168614,0.500078516401067,9.93180283193063e-06,0.501911478845122,0.500284120686802,0.520376083430456,0.528723652535845,0.501553231366657,0.500203969240494,0.50000493965486,0.500012863384487,1,0.5980963038275,1,0.500039520804667,0.999981172070108,0.500265345505451,0.50452554334075,0.500009743608524,0,0.582764569302119,0.500005754637481,1,2.72739683599976e-05,3.13267637916947e-05,3.76558597834364e-05,1,0.00108472770782586,1,1,0.506270996690467,0.540822708639443,1,0.531029967642871,0.502024068027828,0,1.26325429203877e-05,0.502467075033218,0.500115866985849,1,0.503572241284603,1,0.501655786944151,0.500016407334132,0.500239108676783,1,7.46394235873193e-06,3.60240330100625e-05,0.697351638074709,1.40895311109279e-05,0.500014147962408,0.500013242275567,0.500786729501838,1.24451311918072e-05,3.57872724291441e-05,0.500097196063597,0.500010344616153,1,0.500042816026337,0.500779171259461,1.62317590597372e-05,3.11469233497119e-05,0.000414148893149058,0.501999087965302,0.00018660426333772,0.500193959731625,0.529776462913999,0.500006496433693,0.500077757410837,0.500016871467937,0.50021671029868,0.500010215165264,0.50079595786962,0.501238592761076,1.41967244638996e-05,1,1,0.500001651805724,3.44038719867212e-05,0.500213259816752,1,1.79686730858997e-05,1,1,1,3.60422453624665e-05,0.505796768661628,3.27765238858913e-05,0.500064536416567,1,0.000526172465567631,8.02618369433183e-06,1,4.14027477468881e-06,0.500002663779637,1,1,1,1,0.500429671463207,0.500373437000636,0.500088993359029
"67",0.112649588349538,0.569267174550318,0.865093775473715,0.249406430882332,0.721786433104035,0.26594730888492,0.741648589723556,0.614614646664655,0.624791685604563,0.334721472493625,0.614947004699501,0.5,0.302805225652685,0.628343371903549,0.630591795535448,0.930062966890123,0.0425277328006839,0.50805866180891,0.592423476200283,0.192028165276687,0.152969824982831,0.430521931652755,0.172530064844382,0.327786724494087,0.596994785545925,0.585463765384935,0.104109885743376,0.0110512076136826,0.599931280476121,0.165643083760564,0.30414177391295,0.128824862883603,0.414178111622359,0.118862345608664,0.5,0.324913926318151,0.5,0.315113938597672,0.329908222335267,0.487864688186746,0.599533172630351,0.333523315753128,0.57067570512521,0.363847179251485,0.485811434697592,0.433669342890267,0.0823317315000345,0.527831425296751,0.641399731253963,0.148730462247655,0.521256271453678,0.497076750901815,0.268816023394513,0.147328339132438,0.0488874255542481,0.628415515245466,0.489643267385186,0.131321469604727,0.0430462354656713,0.00452541955139407,0.192201233823204,0.265924706134919,0.360496182410514,0.142208196866501,0.717928946568195,0.582764569302119,0,0.606983354325258,0.293135783308974,0.625653542093252,0.282906472312306,0.58278339723201,0.0463356798779223,0.582222205448206,0.486161175879945,0.354970094010828,0.466115422024295,0.441026263709413,0.603016974661603,0.598135172691632,0.109731790294546,1,0.641408444711419,0.49463627726506,0.407349911560713,0.188528146004241,0.337563504401026,0.0323473489562025,0.405450560271316,0.618512064943868,0.717194076761911,0.104934920208435,0.712196382273891,0.582782581318624,0.41995960946286,0.738936554584207,0.668166468808501,0.158252992378964,0.104380066903277,0.560501849997169,0.127019294285574,0.603395187838547,0.655289689234874,0.933242405427481,0.580236513726406,0.0816818605333364,0.721853867374119,0.543606735335843,0.235349170609181,0.416268223770373,0.14890913418873,0.598799581271219,0.27075628542696,0.62741174769452,0.362000876958369,0.36474771148193,0.351579671602261,0.3835178041438,0.493317157007124,0.620632431528514,0.487216355316747,0.127225071441766,0.343533459300091,0.530290876081208,0.598568291691379,0.102212813474359,0.5,0.609859771169152,0.137538388397648,0.257203628894964,0.5,0.10492425918394,0.186135141992641,0.546156526074984,0.397267581400073,0.0707516717944326,0.232465532472955,0.735762345240758,0.0519705128923216,0.207117305853361,0.0911750388564426,0.0722837137398663,0.305858096408932,0.394336645390254,0.218237134188996,0.286514647700893,0.703841749757817,0.140392457331324
"68",0.606157545075552,0.290863119973645,0.381440140887421,0.561602556209072,0.333386110005723,0.606723611478467,0.515368745120384,0.0595502496248386,0.269752330193475,0.502544329271678,0.259909137330599,1,0.536355689189245,0.287382427672888,0.275554434225843,0.350195717195653,0.566004459641882,0.305343849066489,0.237359079160467,0.441741997805011,0.520039442165629,0.490196393527434,0.553749779758789,0.519508950107577,0.241930388506108,0.221519588940323,0.613239899830876,0.71675201228941,0.244866883436304,0.45050843254616,0.565659100628754,0.615009854128244,0.529898984999655,0.570372133227728,1,0.667077059079933,1,0.528116569967833,0.496736508913715,0.523139743867126,0.245221978897052,0.473460038572129,0.239636648628149,0.573941544362825,0.278322937758879,0.654595145893759,0.500427083164604,0.161043820143211,0.382469672225044,0.473276161676463,0.119429969911912,0.327317463293532,0.59895147594056,0.546922239234154,0.55809592877101,0.27335111820565,0.263363422782015,0.712025439955864,0.650029589790929,0.714457883955928,0.445012446017187,0.770982779713954,0.514164283964743,0.510672213670294,0.25836639628098,0.500005754637481,0.606983354325258,0,0.57666509123273,0.270606360518139,0.265046354254469,0.500024582567372,0.700590525337121,0.500536609216433,0.583710086912494,0.724815316479829,0.510164422578877,0.197180305208515,0.6898163916338,0.270326563976531,0.516028470157119,1,0.632478385682501,0.312347077060198,0.568929933042458,0.663208054692778,0.306212465349366,0.68500243661805,0.451706189076835,0.263447667904051,0.25908576784126,0.612414865365818,0.305213027948633,0.500023766653986,0.531102264154754,0.512656709981036,0.513108786428627,0.584302559353852,0.602682906214411,0.51025518642961,0.553001811526242,0.224412673615668,0.300225292195057,0.353375155733012,0.0877167769591111,0.605207523171087,0.66668132426436,0.0997762390360725,0.364737705369221,0.462798493392813,0.574967059924852,0.243885748306718,0.601494278487717,0.272347350654704,0.24782651201677,0.531381406843834,0.539720528890715,0.423465550181458,0.35666695387545,0.282812585391138,0.0326620884857962,0.785975511586037,0.72383121248813,0.297416832527572,0.429805222196672,0.545288239016963,1,0.454795374129336,0.662071913985299,0.61259724564674,1,0.426350847145382,0.457433415913687,0.287427333168412,0.442250209783526,0.674987502491378,0.396375067568793,0.509482500637587,0.711051419873954,0.350583924902148,0.63195134144999,0.840916869287936,0.661491689165321,0.654038052822407,0.694963448838807,0.520468706624365,0.272438094845355,0.55633112235903
"69",0.233871994392087,0.518797637382655,0.504504879901599,0.256927763109138,1,0.29931785229692,0.607381498729112,0.587605846160378,0.596300060031878,0.0698279607346435,0.590339660664514,0,0.0884786905748873,0.559035775221286,0.604522045745886,0.60195866702621,0.271511313618538,0.61338218551749,0.598824087005658,0.0794082777666185,0.0757331616532383,0.0583402381115655,0.028209175435574,0.106754765136255,0.591692900808856,0.562992053960702,0.0964836873347432,0.281486802410449,0.600748051587519,0.0267759046131431,0.0110059906039762,0.0619709889793623,0.0117840490656969,0.181549761573323,0,0.232847827103305,0,0.0144620287376581,0.0756392005200915,0.11138967868343,0.60991608311199,0.0417209093692117,0.546700623242915,0.129582948525474,0.164104991985154,0.0467118007382128,0,0.658608136861528,1,0.0209418051454089,0.614604162090511,0.634595966763711,0.251116822851234,0.115110303465008,0.281836947015077,0.600780912466486,0.603373318774793,0.156489968085858,0.383738433320642,0,0.0668543458576673,0.165729182376196,0.0589909411418562,0.0732256373685123,0.559947796916774,1,0.293135783308974,0.57666509123273,0,0.5856508760356,1,1,0.23004084319392,1,0.11138967868343,0.195631220203722,0.0626014881279631,0.832164801549812,0.11138967868343,0.573619568832225,0.12301794150491,1,1,0.647605712848189,0.0610846625038166,0.0504659064232587,0.574410119605343,0.228892602173357,0.108133734182723,0.583389005073143,0.558726909589512,0.144602657080168,0.604709378759566,1,0.11138967868343,0.60195866702621,0.594885408283295,0.149719876147566,0.239262979341601,0.554357075607592,0.38861032131657,0.602695725143927,0.600096042223909,0.606727824832248,0.501478672719066,0.270799066742248,1,0.602351625845261,0.00364737998201337,0.0847324787956356,0.358005670052543,0.589084130181466,0.250817188116469,0.592045853686501,0.0256245538833149,0.0754575242694207,0.102130521016408,0.0620390242974574,0.695562447920309,0.556342240728276,0.587801489128988,0.102298176146325,0.20608375092276,0.576072850624996,0.603402790686222,0.170802181816024,0,0.599600914111905,0.21918614192546,0.0359321544140099,1,0,0.0153959300510029,0.602288216045425,0.0776972873687176,0.27896287075743,0.0308176085675753,0.595616311686729,0.338807930500997,0.0106320241158275,0.305497474797897,0.184710212699175,0.19468253631277,0.0854874051668745,0.0342199179745196,0.171540671033182,0.532156583905177,0.137005497630124
"70",0.542739812399708,0.256386367542934,0.387430664089334,0.576247111210919,0.333371763785137,0.564684407231213,0.510886612384389,0.212631812374692,0.209381203685711,0.490932069599627,0.214457565096882,1,0.522848316440567,0.223981910461749,0.210158682326033,0.34420519399374,0.583155481167367,0.317594880284342,0.043795134181174,0.433625376816565,0.472683717110421,0.42677866085159,0.558231912494784,0.497866817599165,0.233528915779477,0.260025201395439,0.648156069718831,0.729647072336003,0.0378339933353761,0.460010458332688,0.574644885431623,0.611873417066083,0.266481252323811,0.50696931360255,1,0.755324250062167,1,0.422434695062013,0.495745319757985,0.518636091800251,0.245532535124013,0.495078258541648,0.254977836968041,0.510523811686981,0.0599527876788472,0.575333739714394,0.500405563833724,0.297822116796501,0.0487261333096849,0.476923079845596,0.304397270639574,0.328576791191437,0.556837518698738,0.48350450655831,0.599453418563082,0.209359923443295,0.25888129004602,0.632764033776499,0.66735481425722,0.730547847485137,0.433452308270048,0.707565047038111,0.465157359682738,0.483445345226751,0.262870048347855,2.72739683599976e-05,0.625653542093252,0.270606360518139,0.5856508760356,0,0.0975592764237498,0.500046101898252,0.694362600071763,0.500515089885553,0.530275906717571,0.645553910300464,0.514646555314872,0.433126317272525,0.683825868431887,0.22751836940162,0.515921751798706,0,0.298734846767141,0.339627767574563,0.573412065778453,0.583946648513414,0.288090037692225,0.708802447770271,0.438189268339635,0.207176422191378,0.263567900577256,0.697100073929314,0.168630760624476,0.500045285984865,0.517954629766729,0.258174577245041,0.442512926715249,0.520896052032244,0.539265173538568,0.265183467375725,0.500531551670732,0.259885503865322,0.229636147141622,0.347384632531099,0.245417028366846,0.543971681559915,0.333362337151613,0.011539807719278,0.296717757007384,0.409385318322879,0.495694894080047,0.229600564138726,0.554897256666292,0.203384792841096,0.463652665134883,0.467980889632694,0.476302796214871,0.458841663884899,0.332336385086128,0.219394852715294,0.057759328254979,0.79196603478795,0.647164820649594,0.295385806631311,0.255008373964866,0.523440728618893,1,0.226989995498301,0.556390039079479,0.621583030449609,1,0.352034264863153,0.528022560967123,0.366699499013216,0.428385960693179,0.583512701471815,0.317102901723989,0.255000367901592,0.792668792842007,0.324978965868952,0.56855082423885,0.846907392489849,0.698103129362413,0.596361634559431,0.70095397204072,0.549024181702382,0.27692022758135,0.492913389683186
"71",0.0605462903553486,0.134076681862829,1,0.195598415306311,0.000201166055922908,0.124220269087951,6.70549978432078e-07,0.12711148512002,0.110363101641749,0.169410613652573,0.129014404537041,1,0.230550500914679,0.0642217077186338,0.104084812528545,1,0.198211610001032,0.192513415581515,0.193807652126231,0.175380120196182,0.117884531510963,0.0580776646009585,0.00529342173729963,0.149820679249807,0.175253666398673,0.224947935698074,0.423387830281627,0.379345610598902,0.176962106018497,0.188710450833012,1,0.347282616381395,0.0288129274996844,0.0973366300262977,1,0.579332272117846,1,0.0701062875568315,0.17563249926302,0.0231526366058545,0.187125407157392,0.20788313737306,0.196053616051169,0.0368413589670931,0.213787883496558,0.158423072837036,0.000897002367960309,0.0978555555178737,0.000107009804380054,0.183274294856733,0.158297414896573,0.198754411603033,0.152885374283762,0.0926111043251754,0.228704999780778,0.105784379974101,5.59999481797302e-06,0.148258231283907,0.296557002710558,0.3866762206024,0.162393516920939,0.579934513443766,0.115810858453139,0.147296126086514,1.18395467437749e-05,3.13267637916947e-05,0.282906472312306,0.265046354254469,1,0.0975592764237498,0,6.32909599163067e-06,0.341099639975002,0.00111605447161767,0.264658699721611,0.175381229423775,0.0125733201447248,0.26255939201965,1,0.154323892724426,0.178694838380006,1,8.95828894673656e-05,0.213372106476369,0.000263060735490428,0.131479649011049,0.157723375013371,0.401155512810158,0.170549589125714,0.113152586239226,0.000509544117357819,0.522925907632709,0.500008199439537,4.69726921836777e-06,0.36670704819274,3.1477015698389e-06,0.000511491883322113,0.0306898985263058,0.0758291090214873,0.120430555020766,0.124342421748753,0.230228186978728,0.0379140747580049,1,0.1239722985862,0.101038537545692,1.1367543277796e-06,0.0911804107948551,0.108991294384931,0.120104174990984,0.0499580906784156,0.168127432624698,0.148334353937412,0.099558740071481,0.196664617108673,0.0887178688191168,0.0949625555992202,0.221017466791663,0.147186915183161,0.0808034175282706,0.210858575179135,1,0.200222706828645,0.174242214793265,0.217328296685293,0.149708040119358,1,0.150998352392685,0.135536596830668,1,1,0.125524799017967,0.316568872754954,0.314235059739846,0.160570589489815,0.216343288976372,0.080293582107795,1.52743964029201e-05,0.516790236441822,0.151175619798731,0.0673305666601226,1,0.426778370899901,0.238202653979765,1,0.212928183610923,0.000778200765063963,0.0880556146628448
"72",0.500202939149843,0.500387282030916,1,0.500507381183699,0.500103747575957,0.500005453357596,3.49982298508689e-06,0.500009925840411,0.500055884603282,0.507140597872335,0.500057744656015,1,0.570649376480225,0.500002111230525,0.500058377230136,1,0.500009012054754,0.500414286188896,0.500012977508054,0.505997369527548,0.500293847459671,0.500123303089327,0.502649875416646,0.50008800451502,0.500000427631321,0.500038340828564,1,1,0.500003612802364,0.500047578229551,1,1,0.500057030290335,0.50002746058492,1,1,1,1,0.500086145337381,0.511579482850923,0.500966086700519,0.504075022040858,0.500091790256001,0.500224995498113,1.36155546401895e-05,1,0.500451665731976,0.500097344330959,0.50000889612706,0.501930306775014,0.500302948616693,0.520394911360348,0.528742480465737,0.501572059296548,0.500222797170385,0.500023767584752,0.500005964545405,1,0.598115131757392,1,0.500058348734559,1,0.500284173435342,0.504544371270642,0.500009084321368,3.76558597834364e-05,0.58278339723201,0.500024582567372,1,0.500046101898252,6.32909599163067e-06,0,1,0.000561191783804649,1,1,0.506289824620358,0.540841536569335,1,0.531048795572762,0.502042895957719,1,6.19538697121946e-06,0.50248590296311,0.500134694915741,1,0.503591069214495,1,0.501674614874042,0.500002420595759,0.500257936606675,1,0.500011363987533,8.15913386631451e-07,0.6973704660046,4.7383987807903e-06,3.29758922998913e-05,0.500032070205458,0.50080555743173,6.38279870002201e-06,0.500036721566106,0.500116023993489,0.500008483313739,1,0.500061643956228,0.500797999189353,2.59617083187003e-06,0.500003254468217,0.500225902376466,0.502017915895193,0.500112130061561,0.500212787661517,0.529795290843891,0.500012331496199,0.500096585340729,0.500001956461955,0.500235538228572,0.500029043095156,0.500814785799511,0.501257420690968,0.50001172956766,1,1,0.500017176124168,5.32318018784395e-05,0.500232087746644,1,8.59256805707531e-07,1,1,0,0.50000080680721,0.50581559659152,2.43966794877259e-06,0.500083364346459,1,0.500281914162676,1.08017461972754e-05,1,0.500016757792504,0.500016164150255,1,1,1,1,0.500448499393099,0.500392264930528,0.50010782128892
"73",0.0570172277160835,0.624050230709428,0.823030482063679,0.275715649299163,1,0.307804424406075,0.891614894615354,0.680545892757097,0.693290170813418,0.334244761059271,0.680985249708457,0.5,0.326103841812042,0.697702892000772,0.700541554540451,0.887999673480086,0.0345632064656959,0.569105565814771,0.676056474689125,0.155306512865705,0.103631826464447,0.450486687616679,0.13455444517223,0.322050029381191,0.663217426748637,0.673697918292313,0.0873506255062444,0.0352844722642397,0.668600366279033,0.137466482485509,0.241046833797896,0.0855806712088769,0.430023776179189,0.0608642838093625,0.5,0.310961649990404,0.5,0.253333032093775,0.329700670579981,0.560953681251567,0.677784795661639,0.360790696858702,0.651078318396249,0.367194093319485,0.57021850631082,0.387333663012345,0,0.572110575292491,0.780299027841457,0.109948185345362,0.563994435131517,0.551628860616694,0.283739870639397,0.0972190750698947,0.0548658254960223,0.697803899355281,0.555609441312475,0.0849857897268043,0.0907964028201916,0.015192193542466,0.152553338152356,0.0774619014067313,0.363034936236886,0.09230505322452,0.859992426740462,1,0.0463356798779223,0.700590525337121,0.23004084319392,0.694362600071763,0.341099639975002,1,0,1,0.439825496002023,0.308634414132905,0.528428220881255,0.576647579183351,0.560953681251567,0.675465985156993,0.0565640943358955,1,0.780308845291339,0.561387339209742,0.445970787126735,0.142192466126319,0.336022536614603,0.0155880887190704,0.419923129282238,0.685413912983787,0.859178501855621,0.0881756599713027,0.832100200982992,1,0.421320297564358,0.887999673480086,0.747497195462849,0.110104897082506,0.0523726199987147,0.612903125401883,0.136540288919672,0.696151037941791,0.731388974706534,0.891179112017445,0.637599085642194,0.0555321703157472,1,0.607841312101365,0.196979657737982,0.433616859166635,0.165777014454182,0.660878491925855,0.286391968634267,0.696543471872322,0.390843386702836,0.368208239089462,0.351864980123184,0.42126081787419,0.529326460664733,0.688691871262199,0.572095014996585,0.0851617780317295,0.297197779422169,0.578823187899258,0.690086021662025,0.040154682222343,0.5,0.674597765095915,0.0757574818937511,0.19410868877991,0.5,0.0450273787103194,0.177425766933423,0.650675716074428,0.408898780429393,0.0742001353752172,0.193172148080487,0.883771436587099,0.0983061927702438,0.159197741674247,0.0893444422668075,0.0302204203298301,0.2890988361718,0.348000965512332,0.17617384077896,0.300216600469528,0.841464951399397,0.087817103814688
"74",0.500358252633962,0.500173909752888,1,0.500053810600106,0.500457444207847,0.500555738426209,0.000557691960819562,0.500551265943393,0.500505307180523,0.50657940608853,0.50050344712779,1,0.570088184696421,0.50055908055328,0.500502814553669,1,0.500552179729051,0.500146905594908,0.500548214275751,0.505436177743744,0.500267344324133,0.500437888694478,0.502088683632841,0.500473187268785,0.500560764152483,0.500522850955241,1,1,0.50055757898144,0.500513613554254,1,1,0.50050416149347,0.500533731198884,1,1,1,1,0.500475046446424,0.511018291067118,0.500404894916714,0.503513830257053,0.500469401527803,0.500336196285692,0.00110876801296911,1,0.500109526051829,0.500463847452846,0.500552295656745,0.501369114991209,0.500258243167111,0.519833719576544,0.528181288681932,0.501010867512744,0.500338394613419,0.500537424199053,0.5005552272384,1,0.597553939973587,1,0.500502843049246,0.999438808216195,0.500277018348462,0.503983179486837,0.500552107462437,0.00108472770782586,0.582222205448206,0.500536609216433,1,0.500515089885553,0.00111605447161767,0.000561191783804649,1,0,1,1,0.505728632836554,0.540280344785531,1,0.530487603788958,0.501481704173915,1,0.000554996396833429,0.501924711179305,0.500426496868064,1,0.50302987743069,1,0.501113423090238,0.500558771188045,0.50030325517713,1,0.500549827796272,0.000560375870418017,0.696809274220796,0.000556453385023858,0.000528215891504757,0.500529121578346,0.500244365647925,0.000554808985104627,0.500524470217698,0.500445167790316,0.500552708470065,1,0.500499547827576,0.500236807405548,0.000558595612972779,0.500557937315588,0.500335289407338,0.501456724111389,0.500449061722244,0.500348404122288,0.529234099060086,0.500548860287606,0.500464606443076,0.50055923532185,0.500325653555233,0.500532148688649,0.500253594015706,0.500696228907163,0.500549462216145,1,1,0.500544015659637,0.000507959981926209,0.500329104037161,1,0.000560332526998941,1,1,0,0.500560384976594,0.505254404807715,0.000558752115855876,0.500477827437346,1,0.500279277621129,0.000550390037607373,1,0.5005444339913,0.50054502763355,1,1,1,1,0.500112692390706,0.500168926853277,0.500453370494884
"75",0.458622253591411,0.565775265292594,0.737923199187888,0.465541145301185,1,0.459409450281402,0.669338786636212,0.514504229278127,0.518554293462947,0.355580734942751,0.51220977172535,0.5,0.363721654189981,0.560231299460894,0.517583691475972,0.67295400777148,0.474388702467719,0.642272404140365,0.53701704049157,0.284518983136318,0.350929170799093,0.313710632186521,0.426399236079336,0.367775466620831,0.531309178747884,0.570490517139715,0.393618965649091,0.475109968266263,0.527636967499617,0.32047523068047,0.100383688079454,0.357336312996342,0.363372007926294,0.413978228064093,0,0.500787145992427,0.5,0.129469237352108,0.115124523908176,0.333333333333333,0.527653365357752,0.362296259036017,0.564162347961437,0.418341224526367,0.407194715398188,0.355609646431965,0,0.652282894835426,0.75481871442366,0.340674643298874,0.625831060870506,0.646009480188508,0.435344896514725,0.383893561216311,0.494691321498045,0.518587169570202,0.672010906605758,0.41303994049407,0.530621898822214,0.374005840293596,0.287272157849667,0.414755266464335,0.34359006006015,0.347520442777503,0.700961254511105,1,0.486161175879945,0.583710086912494,0.11138967868343,0.530275906717571,0.264658699721611,1,0.439825496002023,1,0,0.425829817018035,0.365858793703645,0.766473075185374,0.333333333333333,0.523410599006175,0.389366688648909,1,0.754828531873542,0.668777704866034,0.448316227458165,0.364222555230985,0.60380295938742,0.45426534370053,0.0199023667197846,0.523589090592051,0.701775179395946,0.442562969859574,0.68717547503153,1,0.268505198437665,0.67295400777148,0.574175969860962,0.431388955911479,0.453977645874042,0.588824383690883,0.338680323420109,0.553239965605967,0.552857115164033,0.669774569234122,0.560641941042667,0.457137196191074,1,0.366791387882894,0.0875353946705081,0.0204485630524069,0.367917048954619,0.528947004076168,0.437996994509594,0.526061800867228,0.325003485627625,0.36522994604029,0.375559683821,0.319006446384836,0.66049903533729,0.553913813215331,0.401405899902072,0.475791903219837,0.424845713026337,0.614680691332357,0.546467883783907,0.39967081377968,0.5,0.515227730906107,0.263424581369574,0.14732183309744,1,0.00680690858362376,0.402606349792529,0.460670965091333,0.28092671557263,0.276340169875653,0.129681203079131,0.677182244664468,0.538131688772267,0.0939029196617834,0.490949468142135,0.530733260921737,0.443566025292673,0.355052553360614,0.384779840472607,0.431541924310814,0.719488729852169,0.39638678412622
"76",0.282792436573375,0.611417766244544,0.800090733403548,0.084350063432068,1,0.0701069988298307,0.868675145955223,0.661325587739909,0.657275523555088,0.350192912542713,0.663620045292686,0.5,0.339683101949699,0.639068477867866,0.658246125542063,0.865059924819955,0.343197620598601,0.593330356957479,0.700281265831833,0.428367399237541,0.324900646218942,0.141852273483774,0.444948029845432,0.0754608398191817,0.687442217891345,0.697922709435021,0.361575416648952,0.343918886397145,0.692825157421741,0.411691273628217,0.206637210807698,0.359805462351585,0.371389362046284,0.261851588953943,0.5,0.369596064123309,0.5,0.175153813249901,0.353925461722689,0.538013932591435,0.702009586804347,0.13501548800141,0.425303109538957,0.0585596791865798,0.602518227834431,0.32869924887944,0,0.523546922182609,0.725059557657714,0.38417297648807,0.575667037114599,0.575853651759402,0.0459705231508228,0.291936255801725,0.363500239628928,0.657242647447833,0.866003025985677,0.276351375593899,0.399430816953097,0.403764997059542,0.418566642041939,0.268827487273826,0.0822397569578854,0.338734943743595,0.837052678080331,1,0.354970094010828,0.724815316479829,0.195631220203722,0.645553910300464,0.175381229423775,1,0.308634414132905,1,0.425829817018035,0,0.505488472221123,0.635281993316257,0.538013932591435,0.65241921801186,0.330788885478604,1,0.725069375107597,0.33561213035245,0.0896977051332705,0.333558051993413,0.593832978116682,0.323074261831413,0.442476239237113,0.652240726425984,0.502905419862156,0.362400451114011,0.8563249921257,1,0.444335015455701,0.865059924819955,0.688862781329943,0.301470482949601,0.278147828856007,0.587005433327152,0.153064900754402,0.720375829084499,0.672754560573629,0.868239363357313,0.615187875975368,0.293860467365486,1,0.53431503480782,0.146904361353539,0.405381253965628,0.133477292930572,0.682471272592239,0.0430187904211878,0.649768016150807,0.415068177845545,0.0605998709777448,0.0502701331970352,0.445485609016898,0.529376725751586,0.630057457129294,0.604394736520196,0.395555362704931,0.261436634710736,0.353047979041966,0.714310812804733,0.293308770298261,0.5,0.679268783352617,0.0289848253455273,0.159699065789712,1,0.0378318265652942,0.451650558076131,0.682975437598039,0.423064141275952,0.0692084535533377,0.114992929236613,0.860831687926968,0.406940606903149,0.165647071953486,0.315119651124099,0.340614005003032,0.0633236273145077,0.0707772636574213,0.486567425452161,0.324441391612236,0.818525202739266,0.279443032891815
