"Sample","YrBP","Amaranthaceae","Ambrosia","Apiaceae","Asteraceae","Carya","Ceratiola.ericoides","Cupressaceae","Ericaceae","Fabaceae","Fraxinus","Gordonia","Iva","Moraceae","Myrtaceae","Ostrya","Pinus","Poaceae","Polygonaceae","Quercus","Sabal","Serenoa","Taxodium","Ulmus","Vitis","Abies","Artemisia","Betula","Fagaceae","Pseudotsuga","Ranunculaceae","Rhamnaceae","Rosaceae","Yucca","Acer","Caryophyllaceae","Ephedra","Eriogonum","Picea","Polemoniaceae","Salix","Sarcobatus.vermiculatus","Thalictrum","Alnus","Arceuthobium","Caprifoliaceae","Ceanothus","Corylus","Onagraceae","Phlox","Polygaceae","Rumex","Tsuga.heterophylla","Tsuga.mertensiana","Castanea","Ilex","Platanus","Sanguisorba","Agave","Anacardaceae","Brassicaceae","Celtis","Gentianaceae","Liliaceae","Opuntia","Prosopis","Myrica","Populus","Galium","Spiraea","Stellaria","Micranthes","Cyclachaena.xanthiifolia","Leitneria.floridana","Liquidambar","Magnolia","Nyssa","Plantago","Viburnum","Linanthus","Monardella","Symphoricarpos","Potentilla","Rhododendron","Saxifragaceae","Juglans","Tilia","Cercocarpus","Lamiaceae","Malvaceae","Ribes","Camassia","Lysichiton","Rubiaceae","Sambucus","Taxus.brevifolia","Acacia","Acalypha","Alternanthera","Begonia","Bignoniaceae","Brosimum","Bursera","Buxus","Byrsonima","Caesalpinia","Casearia","Cassia","Cecropia","Connarus","Convolvulaceae","Croton","Dodonaea","Eugenia","Euphorbiaceae","Ficus","Gustavia","Hedyosmum","Hieronyma","Hymenaea","Inga","Iresine","Lindernia","Machaerium","Malpighiaceae","Mandevilla","Melastomataceae","Meliaceae","Myrsine","Olacaceae","Oxalidaceae","Paullinia","Portulacaceae","Protium","Psychotria","Sapium","Schinus","Spermacoce","Spondias","Trema","Vitex","Zanthoxylum","Campanulaceae","Celastra","Arecaceae","Combretaceae","Rhus","Papaver","Pedicularis"
"carp134",133000,0.0811403441326436,NA,0.00482265712452341,0.0294135424254874,NA,NA,0.10023446967533,NA,NA,NA,NA,NA,NA,NA,NA,0.438268612892483,0.0409003294121699,NA,0.0369662614606261,NA,NA,NA,NA,NA,0.00728684263489114,0.138225074206234,0.00131790081022949,NA,0.00586360934505788,0.0116580291029605,NA,0.0023194619727442,NA,NA,0.00089552735468107,NA,0.0658440199458214,0.00296249440787087,NA,6.99758856010969e-05,NA,0,0.00750456305556388,0.00020544340014549,0.00050119071063425,0.00020544340014549,0.00685085092741734,0,0,0.00239832844549575,0.00024732745437624,0.0110623678519013,0.00283533229837747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"carp135",134000,0.0889228422487286,NA,0.00463558136339701,0.0316282088868672,NA,NA,0.0915078371661889,NA,NA,NA,NA,NA,NA,NA,NA,0.437037846210738,0.0424730249837914,NA,0.0359428836643011,NA,NA,NA,NA,NA,0.00683082607288427,0.134695826215788,0.000956220917881967,NA,0.00292159093060371,0.0123396152342584,NA,0.00191356688756824,NA,NA,0.00115187678834923,NA,0.0728507278792657,0.00234103239076175,NA,0,NA,0,0.00766592693381641,0.000197074416062122,0.000634254180040055,0.000197074416062122,0.00760685925910341,0,0,0.00209120458401757,0.000218353848898137,0.0103757639379619,0.0028639811158272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"carp136",135000,0.0944941141047468,NA,0.00435543460353136,0.0334515371819731,NA,NA,0.0857763895634634,NA,NA,NA,NA,NA,NA,NA,NA,0.434466177056622,0.043820335962227,NA,0.0346821462705106,NA,NA,NA,NA,NA,0.00656582254512673,0.129763312309207,0.000597084041819452,NA,0.00278719803130588,0.0132429748780046,NA,0.00167616387985499,NA,NA,0.00134534678370883,NA,0.0792851656240732,0.00178916949980547,NA,0,NA,0,0.00777420495366885,0.000209048842408315,0.000728719856258161,0.000209048842408315,0.0077698578449247,0,0,0.00184371807771221,0.000195217206376844,0.0101922581053865,0.0029795547829098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"carp137",136000,0.097156864432503,NA,0.00389900423362926,0.0333047220869722,NA,NA,0.0830911889796103,NA,NA,NA,NA,NA,NA,NA,NA,0.435293396979705,0.0456540870704793,NA,0.0327869875499993,NA,NA,NA,NA,NA,0.00681770649409523,0.127474322755598,0.000300899828478325,NA,0.00274813080848073,0.0135335146349209,NA,0.00152062653352567,NA,NA,0.00151320972715521,NA,0.0811889411970242,0.00173720479479173,NA,0,NA,0,0.00789185554017057,0.000193002720080619,0.000795586421507914,0.000193002720080619,0.00809977825827872,0,0,0.00143552098954523,0.000100299920258619,0.0102597052853676,0.00301044110126406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"carp138",137000,0.100938461947184,NA,0.00307620196091382,0.0328404495255242,NA,NA,0.0804973610115924,NA,NA,NA,NA,NA,NA,NA,NA,0.437181235573782,0.0486475280469111,NA,0.0303321413288403,NA,NA,NA,NA,NA,0.00735111072423522,0.124930171127568,0,NA,0.00265010016459801,0.0131624298859856,NA,0.00109228008716717,NA,NA,0.00178906311828153,NA,0.0817226001173447,0.00162175519451712,NA,0,NA,0,0.00819106610747563,0.000115621520425345,0.000876339668625981,0.000115621520425345,0.0090398544400449,0,0,0.000861037046316482,0,0.00991892000130739,0.00304865112921311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"carp139",138000,0.104540678822039,NA,0.00249566075457574,0.0345069923150164,NA,NA,0.0807829464435554,NA,NA,NA,NA,NA,NA,NA,NA,0.435746889435882,0.0538728409520023,NA,0.0281782527574094,NA,NA,NA,NA,NA,0.00775206678228006,0.125635572979387,0,NA,0.00232848397203366,0.0113773349735815,NA,0.000432261301094918,NA,NA,0.00189622267093874,NA,0.0771170451070832,0.00146396136984382,NA,0,NA,0,0.00895094363357105,0,0.0010317000687489,0,0.0102477275368558,0,0,0.000432261301094918,0,0.00844941291791083,0.00276074527312857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"carp140",139000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"carp141",140000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"carp142",141000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"carp143",142000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"carp144",143000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"carp145",144000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"carp146",145000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"carp147",146000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"carp148",147000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"carp149",148000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"carp150",149000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"carp151",150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran1",0,0.00123923085177156,0.0175334474325698,0.00181530481795409,0.00238142572883397,0.0583197445984055,NA,0.000300160945371775,0.0142010519757208,NA,0.00790046616923188,NA,NA,NA,NA,0.00991676843317195,0.090843992976058,0.0044902343239155,NA,0.348652713286654,NA,NA,NA,0.0085913660126936,NA,0,0.000788171319555845,0.184169345455332,0.0521390316606691,NA,NA,NA,0.00418089536182769,NA,0.00927929289883662,0,NA,NA,0.0674960488480863,NA,8.6873966062095e-05,NA,0.00258099572471518,0.0434390270407785,NA,0.00604215930312884,NA,NA,NA,NA,NA,NA,0.0403031719201773,NA,0.0144284177911458,0.000512434070284462,0.00836822700604572,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran2",1000,0.00110115900631858,0.0128885610506048,0.00236157213330716,0.0021375104904567,0.0589203213234255,NA,0.000292496120408278,0.0183918702103079,NA,0.00784057289948218,NA,NA,NA,NA,0.00861034455887686,0.0897812881511413,0.00334108725754772,NA,0.340392774751949,NA,NA,NA,0.00787111696231283,NA,3.42440686071075e-05,0.000884718405660554,0.186923855668611,0.0542207046671153,NA,NA,NA,0.00375567292544819,NA,0.00960642298687679,0,NA,NA,0.0638940446648347,NA,0.000238403575215449,NA,0.00281792342641093,0.0515692546227357,NA,0.00634876937804946,NA,NA,NA,NA,NA,NA,0.0416756755673079,NA,0.0154598843336324,0.000603139406950442,0.00803661136653394,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran3",2000,0.000982239002938707,0.00975218195412711,0.0028852201015953,0.00201693618292644,0.0576081786603048,NA,0.000210164729558225,0.0260599264908932,NA,0.00794290061703158,NA,NA,NA,NA,0.00747496297434283,0.0870893404225925,0.00263948452706194,NA,0.331504838924643,NA,NA,NA,0.00749927290276432,NA,6.62750268358845e-05,0.000999967297584448,0.188361849228315,0.0556895766932926,NA,NA,NA,0.00338944979018924,NA,0.0094885363310082,0,NA,NA,0.0595238175946845,NA,0.000376177156461926,NA,0.00316086931453853,0.0595024965215559,NA,0.00724982013409869,NA,NA,NA,NA,NA,NA,0.0442919430578053,NA,0.0159860657218885,0.000720969006345669,0.00752653965547697,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran4",3000,0.000963686013512499,0.00774263966334359,0.00332104510207942,0.00183921635734554,0.0544502110559417,NA,0.000147604669784551,0.0329550126729975,NA,0.00813114589991742,NA,NA,NA,NA,0.00652260875943248,0.0823818397748668,0.00235237138295924,NA,0.321068154016816,NA,NA,NA,0.0072943145672397,NA,9.57476460025524e-05,0.00114906850347571,0.187920251911043,0.0569918443505443,NA,NA,NA,0.00319344043849561,NA,0.00906118599515051,0,NA,NA,0.0542725194976503,NA,0.000529516382463779,NA,0.00357855841941296,0.0719974392803994,NA,0.0082991463847609,NA,NA,NA,NA,NA,NA,0.0488768604208393,NA,0.0172422924238421,0.000877785789370167,0.00674449274911793,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran5",4000,0.000929205276149948,0.00611432384990469,0.00338427729231497,0.00167854905966577,0.0507624566219691,NA,9.82090818298683e-05,0.040913147255626,NA,0.00807524663758736,NA,NA,NA,NA,0.00581447880579813,0.0761682933147303,0.00222113814700711,NA,0.309843921651314,NA,NA,NA,0.00725518916529988,NA,0.000135025106343366,0.00123411107804719,0.18521669433354,0.0577584259223074,NA,NA,NA,0.00295601497451128,NA,0.00853139224426319,0,NA,NA,0.0467754596644503,NA,0.000976397712162182,NA,0.00389260742871286,0.0861513796618792,NA,0.00961507296359177,NA,NA,NA,NA,NA,NA,0.0569532287767336,NA,0.0197079284593289,0.000764031560338076,0.00607379422979742,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"cran6",5000,0.000970975858463454,0.00437842118475588,0.00302255503525242,0.00168868807677938,0.0455579809971102,NA,5.52700295526391e-05,0.0480177573114762,NA,0.0077268590047578,NA,NA,NA,NA,0.00540985243040521,0.0676685289569403,0.00212695169427148,NA,0.294550230692659,NA,NA,NA,0.00709123759628956,NA,0.00023187734549925,0.00123843995167162,0.173915468682425,0.0565290133395759,NA,NA,NA,0.0029752914619855,NA,0.00767984112972188,0,NA,NA,0.0385706786687742,NA,0.00212403020404253,NA,0.00411165813604432,0.111937681546716,NA,0.0116747386488648,NA,NA,NA,NA,NA,NA,0.0709442145156944,NA,0.0235394725718939,0.000695200879857585,0.00556708442874477,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
